,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
540,VIAC,2021/06/18,$620.00K,55.0,59.73,2021/02/17 23:03,20210217,Put,620.0,120
541,FOXA,2021/03/19,$98.00K,33.0,31.81,2021/02/17 23:03,20210217,Call,98.0,29
542,GSAT,2021/03/19,$100.24K,3.5,2.55,2021/02/17 23:03,20210217,Call,100.24,29
543,MAXR,2021/02/19,$175.00K,45.0,47.45,2021/02/17 23:03,20210217,Put,175.0,1
544,GSAT,2021/02/19,$33.30K,3.0,2.53,2021/02/17 23:02,20210217,Call,33.3,1
545,GSAT,2021/07/16,$321.93K,6.0,2.53,2021/02/17 23:02,20210217,Call,321.93,148
546,PLTR,2021/02/19,$263.06K,30.0,29.1,2021/02/17 23:02,20210217,Put,263.06,1
547,FCX,2021/02/19,$89.00K,34.5,34.09,2021/02/17 23:02,20210217,Put,89.0,1
548,VALE,2021/04/16,$274.28K,18.0,18.14,2021/02/17 23:01,20210217,Put,274.28,57
549,PLTR,2021/02/19,$617.64K,30.0,29.15,2021/02/17 23:01,20210217,Put,617.64,1
550,PLTR,2021/02/19,$338.04K,30.0,29.35,2021/02/17 23:01,20210217,Put,338.04,1
551,DAL,2021/02/19,$5.39K,40.0,43.86,2021/02/17 23:00,20210217,Put,5.39,1
552,BHC,2021/02/19,$140.00K,31.0,32.3,2021/02/17 23:00,20210217,Call,140.0,1
553,PRMW,2021/03/19,$230.92K,17.5,15.93,2021/02/17 22:59,20210217,Call,230.92,29
554,PLTR,2021/02/19,$233.90K,30.0,29.3,2021/02/17 22:58,20210217,Put,233.9,1
555,PLTR,2021/02/19,$318.60K,30.0,29.22,2021/02/17 22:58,20210217,Put,318.6,1
556,PLTR,2021/02/19,$285.48K,30.0,29.16,2021/02/17 22:58,20210217,Put,285.48,1
557,PLTR,2021/02/19,$559.80K,30.0,29.12,2021/02/17 22:58,20210217,Put,559.8,1
558,DNN,2021/03/19,$66.64K,2.5,1.62,2021/02/17 22:58,20210217,Call,66.64,29
559,GSAT,2021/03/19,$62.51K,3.0,2.41,2021/02/17 22:58,20210217,Call,62.51,29
560,GSAT,2021/03/19,$157.25K,3.5,2.41,2021/02/17 22:57,20210217,Call,157.25,29
561,GSAT,2021/03/19,$42.07K,3.5,2.39,2021/02/17 22:57,20210217,Call,42.07,29
562,TGT,2021/02/19,$34.50K,210.0,190.74,2021/02/17 22:57,20210217,Call,34.5,1
563,ELAN,2021/03/19,$156.40K,27.0,30.23,2021/02/17 22:57,20210217,Put,156.4,29
564,RIOT,2021/02/19,$361.35K,80.0,68.98,2021/02/17 22:56,20210217,Call,361.35,1
565,GSAT,2021/03/19,$42.87K,3.5,2.34,2021/02/17 22:56,20210217,Call,42.87,29
566,GSAT,2021/03/19,$45.90K,3.5,2.34,2021/02/17 22:56,20210217,Call,45.9,29
567,GSAT,2021/03/19,$59.13K,3.5,2.34,2021/02/17 22:56,20210217,Call,59.13,29
568,GPS,2021/03/19,$134.40K,18.0,23.11,2021/02/17 22:56,20210217,Put,134.4,29
569,XPEV,2021/02/26,$211.21K,45.0,43.93,2021/02/17 22:56,20210217,Call,211.21,8
570,SYY,2021/03/12,$72.50K,68.5,75.36,2021/02/17 22:55,20210217,Put,72.5,22
571,GSAT,2021/03/19,$54.40K,3.5,2.31,2021/02/17 22:55,20210217,Call,54.4,29
572,BILI,2021/04/16,$140.00K,100.0,153.36,2021/02/17 22:55,20210217,Put,140.0,57
573,CCJ,2021/03/19,$1.80M,14.0,16.79,2021/02/17 22:54,20210217,Call,1800.0,29
574,CCJ,2021/03/19,$1.11M,17.0,16.79,2021/02/17 22:54,20210217,Call,1110.0,29
575,GM,2021/02/19,$310.00K,50.0,53.12,2021/02/17 22:51,20210217,Call,310.0,1
576,DASH,2021/02/19,$585.00K,205.0,209.36,2021/02/17 22:51,20210217,Put,585.0,1
577,BP,2021/02/26,$162.81K,22.0,23.36,2021/02/17 22:51,20210217,Call,162.81,8
578,BP,2021/02/26,$113.36K,22.5,23.36,2021/02/17 22:51,20210217,Call,113.36,8
579,SNPR,2021/04/16,$175.00K,25.0,16.08,2021/02/17 22:50,20210217,Call,175.0,57
580,PLTR,2021/02/26,$549.15K,33.0,29.0,2021/02/17 22:50,20210217,Put,549.15,8
581,PLTR,2021/02/19,$120.96K,31.5,28.97,2021/02/17 22:49,20210217,Call,120.96,1
582,PLTR,2021/02/19,$158.76K,30.5,28.97,2021/02/17 22:49,20210217,Call,158.76,1
583,PLTR,2021/02/26,$2.70M,37.0,28.97,2021/02/17 22:49,20210217,Put,2700.0,8
584,GS,2022/01/21,$552.50K,180.0,310.97,2021/02/17 22:49,20210217,Put,552.5,337
585,GS,2022/01/21,$2.16M,250.0,310.97,2021/02/17 22:49,20210217,Put,2160.0,337
586,UBER,2021/03/19,$230.88K,70.0,59.3,2021/02/17 22:48,20210217,Call,230.88,29
587,DNN,2021/03/19,$42.22K,2.5,1.65,2021/02/17 22:48,20210217,Call,42.22,29
588,FCX,2021/02/19,$57.80K,35.0,33.4,2021/02/17 22:48,20210217,Call,57.8,1
589,UA,2022/01/21,$225.00K,25.0,18.49,2021/02/17 22:48,20210217,Call,225.0,337
590,APHA,2021/04/16,$1.26M,15.0,22.33,2021/02/17 22:48,20210217,Call,1260.0,57
591,FCX,2021/02/19,$1.09M,25.0,33.32,2021/02/17 22:48,20210217,Call,1090.0,1
592,TWTR,2021/06/18,$1.13M,70.0,71.89,2021/02/17 22:48,20210217,Call,1130.0,120
593,MOMO,2021/07/16,$500.34K,20.0,19.57,2021/02/17 22:47,20210217,Call,500.34,148
594,SPWR,2021/03/19,$445.32K,40.0,44.02,2021/02/17 22:46,20210217,Put,445.32,29
595,VZ,2021/02/26,$369.04K,54.0,55.81,2021/02/17 22:44,20210217,Call,369.04,8
596,VZ,2021/02/26,$349.91K,54.0,55.81,2021/02/17 22:44,20210217,Call,349.91,8
597,QSR,2021/03/19,$96.25K,55.0,59.05,2021/02/17 22:44,20210217,Put,96.25,29
598,SNDL,2022/01/21,$60.00K,4.5,1.82,2021/02/17 22:44,20210217,Call,60.0,337
599,DNN,2021/03/19,$94.97K,2.5,1.77,2021/02/17 22:43,20210217,Call,94.97,29
600,FCX,2021/03/19,$621.83K,35.0,33.11,2021/02/17 22:43,20210217,Call,621.83,29
601,FCX,2021/04/16,$621.83K,38.0,33.11,2021/02/17 22:43,20210217,Call,621.83,57
602,DKNG,2021/04/01,$209.70K,70.0,59.28,2021/02/17 22:42,20210217,Call,209.7,42
603,AVTR,2021/02/19,$48.02K,30.0,29.56,2021/02/17 22:42,20210217,Call,48.02,1
604,ERJ,2021/04/16,$54.98K,12.5,8.13,2021/02/17 22:41,20210217,Call,54.98,57
605,VIPS,2021/03/19,$127.68K,40.0,33.03,2021/02/17 22:41,20210217,Call,127.68,29
606,X,2021/02/19,$62.27K,20.0,18.36,2021/02/17 22:41,20210217,Call,62.27,1
607,SNDL,2021/02/19,$39.84K,2.0,1.84,2021/02/17 22:40,20210217,Call,39.84,1
608,TWTR,2021/07/16,$1.06M,75.0,72.45,2021/02/17 22:39,20210217,Call,1060.0,148
609,DNN,2021/04/16,$76.75K,2.5,1.69,2021/02/17 22:39,20210217,Call,76.75,57
610,GM,2021/03/12,$82.61K,47.0,52.48,2021/02/17 22:39,20210217,Put,82.61,22
611,DNN,2021/03/19,$65.97K,2.5,1.67,2021/02/17 22:39,20210217,Call,65.97,29
612,QTT,2021/03/19,$139.20K,7.5,5.04,2021/02/17 22:39,20210217,Call,139.2,29
613,XPEV,2021/02/26,$184.85K,45.0,43.27,2021/02/17 22:38,20210217,Call,184.85,8
614,JNJ,2021/03/19,$206.45K,170.0,164.67,2021/02/17 22:38,20210217,Call,206.45,29
615,JNJ,2021/03/19,$195.20K,170.0,164.74,2021/02/17 22:38,20210217,Call,195.2,29
616,PLTR,2021/02/19,$79.80K,31.0,28.31,2021/02/17 22:37,20210217,Call,79.8,1
617,BB,2021/02/19,$15.54K,10.0,11.34,2021/02/17 22:37,20210217,Put,15.54,1
618,XPEV,2021/03/19,$324.00K,35.0,43.46,2021/02/17 22:35,20210217,Put,324.0,29
619,CGC,2021/02/26,$199.00K,40.0,41.13,2021/02/17 22:32,20210217,Put,199.0,8
620,QS,2021/03/19,$526.00K,70.0,56.33,2021/02/17 22:32,20210217,Call,526.0,29
621,QS,2021/03/19,$1.15M,50.0,56.33,2021/02/17 22:32,20210217,Call,1150.0,29
622,DNMR,2021/05/21,$493.00K,60.0,46.85,2021/02/17 22:31,20210217,Call,493.0,92
623,DNMR,2021/05/21,$2.11M,60.0,46.85,2021/02/17 22:31,20210217,Put,2110.0,92
624,X,2021/02/19,$171.49K,20.0,18.73,2021/02/17 22:31,20210217,Call,171.49,1
625,JD,2021/02/26,$940.72K,100.0,108.02,2021/02/17 22:31,20210217,Call,940.72,8
626,VZ,2021/02/26,$451.35K,53.0,55.94,2021/02/17 22:30,20210217,Call,451.35,8
627,SPCE,2021/03/05,$375.44K,62.0,48.99,2021/02/17 22:30,20210217,Call,375.44,15
628,FCX,2021/03/19,$326.88K,35.0,33.3,2021/02/17 22:30,20210217,Call,326.88,29
629,VZ,2021/02/19,$2.46K,60.0,56.08,2021/02/17 22:30,20210217,Call,2.46,1
630,X,2021/06/18,$157.00K,25.0,18.76,2021/02/17 22:30,20210217,Call,157.0,120
