,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
270,RCL,2021/02/26,$41.05K,105.0,95.28,2021/02/25 01:13,20210224,Call,41.05,1
271,AA,2021/04/16,$1.12M,21.0,26.75,2021/02/25 01:13,20210224,Call,1120.0,50
272,EOG,2021/04/16,$256.00K,90.0,71.86,2021/02/25 01:11,20210224,Call,256.0,50
273,AAL,2021/03/19,$26.40K,32.0,22.02,2021/02/25 01:11,20210224,Call,26.4,22
274,LAZR,2021/03/19,$468.00K,25.0,29.6,2021/02/25 01:10,20210224,Put,468.0,22
275,TJX,2021/03/19,$555.39K,71.0,70.19,2021/02/25 01:09,20210224,Call,555.39,22
276,VLDR,2021/03/19,$159.50K,15.0,17.04,2021/02/25 01:08,20210224,Put,159.5,22
277,TJX,2021/03/19,$211.00K,71.0,70.1,2021/02/25 01:08,20210224,Call,211.0,22
278,MOS,2021/03/19,$446.15K,30.0,30.58,2021/02/25 01:08,20210224,Call,446.15,22
279,TJX,2021/03/19,$324.00K,71.0,70.05,2021/02/25 01:08,20210224,Call,324.0,22
280,FLDM,2021/05/21,$135.00K,5.0,5.19,2021/02/25 01:05,20210224,Put,135.0,85
281,LVS,2021/06/18,$915.00K,60.0,64.49,2021/02/25 01:05,20210224,Call,915.0,113
282,AAL,2021/03/19,$340.00K,29.0,22.05,2021/02/25 01:04,20210224,Call,340.0,22
283,AAL,2021/03/19,$810.00K,25.0,22.05,2021/02/25 01:04,20210224,Call,810.0,22
284,LI,2021/03/19,$555.73K,29.0,28.0,2021/02/25 01:04,20210224,Put,555.73,22
285,STAY,2021/03/19,$66.00K,17.0,16.19,2021/02/25 01:04,20210224,Call,66.0,22
286,SOS,2021/05/21,$1.01M,2.5,8.11,2021/02/25 01:03,20210224,Call,1010.0,85
287,SOS,2021/04/16,$1.12M,2.5,8.11,2021/02/25 01:03,20210224,Call,1120.0,50
288,KHC,2021/03/12,$62.58K,36.0,37.31,2021/02/25 01:03,20210224,Put,62.58,15
289,SPG,2021/04/16,$85.00K,90.0,120.54,2021/02/25 01:03,20210224,Put,85.0,50
290,STAY,2021/03/19,$49.00K,17.0,16.19,2021/02/25 01:02,20210224,Call,49.0,22
291,LI,2021/03/19,$423.00K,24.0,27.99,2021/02/25 01:01,20210224,Put,423.0,22
292,LI,2021/02/26,$225.00K,32.0,27.99,2021/02/25 01:01,20210224,Call,225.0,1
293,TCDA,2021/03/19,$193.10K,10.0,8.04,2021/02/25 01:01,20210224,Call,193.1,22
294,AAL,2021/03/19,$83.00K,25.0,22.06,2021/02/25 01:00,20210224,Call,83.0,22
295,TEVA,2021/03/19,$109.60K,12.0,11.3,2021/02/25 01:00,20210224,Call,109.6,22
296,LI,2021/02/26,$52.28K,32.0,28.0,2021/02/25 01:00,20210224,Call,52.28,1
297,SQM,2021/03/19,$159.88K,70.0,57.03,2021/02/25 01:00,20210224,Call,159.88,22
298,CARS,2021/03/19,$204.98K,12.5,13.39,2021/02/25 00:58,20210224,Call,204.98,22
299,UWMC,2021/08/20,$40.80K,20.0,8.19,2021/02/25 00:58,20210224,Call,40.8,176
300,MRVL,2021/05/21,$396.00K,42.0,48.38,2021/02/25 00:57,20210224,Put,396.0,85
301,MRVL,2021/05/21,$566.00K,55.0,48.38,2021/02/25 00:57,20210224,Call,566.0,85
302,TUP,2021/03/19,$330.00K,32.0,31.97,2021/02/25 00:56,20210224,Put,330.0,22
303,DIS,2021/04/16,$1.05M,200.0,199.44,2021/02/25 00:55,20210224,Call,1050.0,50
304,DIS,2021/04/16,$1.08M,200.0,199.44,2021/02/25 00:55,20210224,Put,1080.0,50
305,LI,2021/03/19,$384.94K,29.5,27.97,2021/02/25 00:55,20210224,Put,384.94,22
306,GOLD,2021/06/18,$62.89K,29.0,20.15,2021/02/25 00:55,20210224,Call,62.89,113
307,LVS,2021/03/19,$2.87M,52.5,64.24,2021/02/25 00:55,20210224,Call,2870.0,22
308,IT,2021/06/18,$5.64M,160.0,183.1,2021/02/25 00:54,20210224,Call,5640.0,113
309,GOLD,2022/01/21,$277.10K,17.0,20.14,2021/02/25 00:54,20210224,Put,277.1,330
310,XPEV,2021/03/19,$460.00K,30.0,38.65,2021/02/25 00:53,20210224,Put,460.0,22
311,GLW,2021/08/20,$2.30M,33.0,38.23,2021/02/25 00:53,20210224,Call,2300.0,176
312,GLW,2021/05/21,$2.66M,31.0,38.23,2021/02/25 00:53,20210224,Call,2660.0,85
313,MARA,2021/03/19,$308.00K,60.0,35.8,2021/02/25 00:52,20210224,Call,308.0,22
314,PLTR,2021/05/21,$1.62M,25.0,26.59,2021/02/25 00:50,20210224,Put,1620.0,85
315,AMC,2021/03/05,$157.13K,8.0,8.15,2021/02/25 00:49,20210224,Call,157.13,8
316,HD,2021/03/19,$1.04M,240.0,254.84,2021/02/25 00:49,20210224,Put,1040.0,22
317,AMC,2021/02/26,$236.98K,6.5,8.12,2021/02/25 00:48,20210224,Call,236.98,1
318,AMC,2021/02/26,$231.20K,6.5,8.12,2021/02/25 00:48,20210224,Call,231.2,1
319,NTES,2021/02/26,$273.00K,110.0,115.14,2021/02/25 00:46,20210224,Put,273.0,1
320,GSX,2021/04/16,$143.68K,170.0,91.97,2021/02/25 00:46,20210224,Call,143.68,50
321,IPOE,2021/04/16,$4.26M,40.0,19.37,2021/02/25 00:46,20210224,Put,4260.0,50
322,IPOE,2021/04/16,$84.00K,40.0,19.37,2021/02/25 00:46,20210224,Call,84.0,50
323,PLTR,2021/03/19,$16.00K,65.0,26.53,2021/02/25 00:45,20210224,Call,16.0,22
324,TRIP,2021/03/19,$562.88K,48.0,49.14,2021/02/25 00:44,20210224,Call,562.88,22
325,UBER,2021/02/26,$119.60K,55.0,53.93,2021/02/25 00:43,20210224,Call,119.6,1
326,WW,2021/03/19,$788.50K,30.0,26.19,2021/02/25 00:42,20210224,Put,788.5,22
327,PINS,2021/02/26,$182.75K,85.0,84.51,2021/02/25 00:42,20210224,Call,182.75,1
328,AMC,2021/03/05,$40.68K,12.0,8.14,2021/02/25 00:41,20210224,Call,40.68,8
329,V,2021/03/19,$505.30K,210.0,216.94,2021/02/25 00:41,20210224,Put,505.3,22
330,V,2021/03/19,$1.60M,210.0,216.91,2021/02/25 00:41,20210224,Call,1600.0,22
331,CCL,2021/03/19,$245.52K,30.0,27.93,2021/02/25 00:41,20210224,Call,245.52,22
332,MU,2021/03/19,$294.00K,100.0,90.04,2021/02/25 00:41,20210224,Call,294.0,22
333,CLNE,2022/01/21,$1.34M,10.0,13.51,2021/02/25 00:41,20210224,Call,1340.0,330
334,JD,2021/06/18,$535.00K,85.0,96.25,2021/02/25 00:40,20210224,Put,535.0,113
335,BDSI,2021/03/19,$16.23K,5.0,4.31,2021/02/25 00:40,20210224,Call,16.23,22
336,PLTR,2021/02/26,$41.18K,30.0,26.74,2021/02/25 00:38,20210224,Call,41.18,1
337,VFC,2021/03/12,$249.60K,84.5,81.28,2021/02/25 00:35,20210224,Call,249.6,15
338,IPOF,2021/07/16,$83.61K,10.0,14.83,2021/02/25 00:35,20210224,Put,83.61,141
339,TLRY,2021/03/19,$157.30K,41.0,27.14,2021/02/25 00:33,20210224,Call,157.3,22
340,BWA,2021/03/19,$612.50K,45.0,45.92,2021/02/25 00:33,20210224,Call,612.5,22
341,IPOF,2021/07/16,$59.41K,10.0,14.8,2021/02/25 00:33,20210224,Put,59.41,141
342,PBF,2021/03/19,$1.35M,13.0,14.96,2021/02/25 00:32,20210224,Call,1350.0,22
343,PBF,2021/06/18,$1.02M,20.0,14.96,2021/02/25 00:32,20210224,Call,1020.0,113
344,ET,2021/04/16,$662.15K,8.0,8.03,2021/02/25 00:32,20210224,Call,662.15,50
345,CCL,2022/01/21,$620.00K,35.0,27.81,2021/02/25 00:30,20210224,Call,620.0,330
346,PCG,2021/06/18,$152.83K,11.0,11.29,2021/02/25 00:30,20210224,Call,152.83,113
347,MRO,2022/01/21,$522.47K,8.0,12.24,2021/02/25 00:28,20210224,Call,522.47,330
348,SOAC,2021/03/19,$95.22K,10.0,10.73,2021/02/25 00:28,20210224,Call,95.22,22
349,VIAC,2021/03/05,$390.50K,65.0,64.89,2021/02/25 00:28,20210224,Put,390.5,8
350,VIAC,2021/03/05,$390.50K,65.0,64.89,2021/02/25 00:28,20210224,Call,390.5,8
351,CLNE,2022/01/21,$690.00K,10.0,13.76,2021/02/25 00:26,20210224,Call,690.0,330
352,QS,2021/07/16,$4.90M,100.0,60.53,2021/02/25 00:26,20210224,Put,4900.0,141
353,QS,2021/07/16,$900.00K,100.0,60.53,2021/02/25 00:26,20210224,Call,900.0,141
354,ADBE,2021/04/16,$3.47M,485.0,470.09,2021/02/25 00:26,20210224,Call,3470.0,50
355,SENS,2023/01/20,$683.10K,10.0,4.27,2021/02/25 00:25,20210224,Call,683.1,694
356,BMY,2021/04/16,$120.40K,57.5,62.17,2021/02/25 00:24,20210224,Put,120.4,50
357,NYMT,2021/04/16,$228.63K,3.0,4.25,2021/02/25 00:23,20210224,Call,228.63,50
358,AAL,2021/02/26,$335.99K,20.0,21.92,2021/02/25 00:23,20210224,Call,335.99,1
359,SUM,2021/05/21,$247.50K,30.0,28.02,2021/02/25 00:22,20210224,Call,247.5,85
360,WMT,2021/06/18,$104.39K,165.0,133.72,2021/02/25 00:22,20210224,Call,104.39,113
361,LI,2021/03/19,$436.50K,24.0,28.0,2021/02/25 00:21,20210224,Put,436.5,22
362,GT,2021/03/19,$360.00K,16.0,16.67,2021/02/25 00:21,20210224,Put,360.0,22
363,CCL,2023/01/20,$3.09M,27.5,28.04,2021/02/25 00:21,20210224,Call,3090.0,694
364,CCL,2023/01/20,$3.75M,20.0,28.04,2021/02/25 00:21,20210224,Call,3750.0,694
365,AMC,2021/04/16,$195.00K,8.0,8.19,2021/02/25 00:21,20210224,Call,195.0,50
366,LI,2021/03/19,$477.35K,29.5,27.99,2021/02/25 00:21,20210224,Put,477.35,22
367,SU,2021/03/19,$55.00K,23.0,21.69,2021/02/25 00:20,20210224,Call,55.0,22
368,XPEV,2021/03/19,$1.01M,39.0,38.29,2021/02/25 00:20,20210224,Put,1010.0,22
369,XPEV,2021/03/19,$510.00K,30.0,38.29,2021/02/25 00:20,20210224,Put,510.0,22
370,SU,2022/01/21,$260.00K,25.0,21.71,2021/02/25 00:19,20210224,Call,260.0,330
371,SU,2022/01/21,$260.74K,25.0,21.72,2021/02/25 00:18,20210224,Call,260.74,330
372,V,2021/04/16,$1.15M,220.0,216.13,2021/02/25 00:18,20210224,Call,1150.0,50
373,V,2021/04/16,$631.95K,230.0,216.13,2021/02/25 00:18,20210224,Call,631.95,50
374,SGMS,2021/04/16,$963.48K,50.0,48.0,2021/02/25 00:18,20210224,Call,963.48,50
375,CRWD,2021/03/12,$1.92M,210.0,212.04,2021/02/25 00:18,20210224,Call,1920.0,15
376,QS,2021/07/16,$1.89M,100.0,60.44,2021/02/25 00:17,20210224,Call,1890.0,141
377,QS,2021/07/16,$10.29M,100.0,60.44,2021/02/25 00:17,20210224,Put,10290.0,141
378,MGM,2021/03/05,$121.03K,40.0,38.95,2021/02/25 00:17,20210224,Call,121.03,8
379,CLF,2021/04/16,$9.00K,6.0,16.53,2021/02/25 00:16,20210224,Put,9.0,50
380,MU,2021/03/19,$285.69K,100.0,89.68,2021/02/25 00:16,20210224,Call,285.69,22
381,TISI,2021/06/18,$133.28K,20.0,11.52,2021/02/25 00:15,20210224,Call,133.28,113
382,TISI,2021/06/18,$286.48K,15.0,11.52,2021/02/25 00:15,20210224,Call,286.48,113
383,NCLH,2022/01/21,$711.03K,40.0,31.34,2021/02/25 00:14,20210224,Call,711.03,330
384,NCLH,2022/01/21,$685.00K,40.0,31.34,2021/02/25 00:14,20210224,Call,685.0,330
385,SQ,2021/03/19,$624.00K,277.5,244.78,2021/02/25 00:13,20210224,Call,624.0,22
386,CCL,2023/01/20,$3.43M,40.0,27.88,2021/02/25 00:12,20210224,Call,3430.0,694
387,AMC,2021/04/16,$420.00K,12.0,8.46,2021/02/25 00:12,20210224,Call,420.0,50
388,PDD,2021/03/05,$567.16K,200.0,178.49,2021/02/25 00:12,20210224,Call,567.16,8
389,INO,2021/03/05,$71.00K,13.0,11.91,2021/02/25 00:11,20210224,Call,71.0,8
390,RKT,2021/02/26,$110.00K,20.0,19.79,2021/02/25 00:11,20210224,Put,110.0,1
391,TIGR,2021/03/19,$205.01K,35.0,27.53,2021/02/25 00:09,20210224,Call,205.01,22
392,AAL,2021/02/26,$239.18K,20.0,21.94,2021/02/25 00:08,20210224,Call,239.18,1
393,UBER,2021/09/17,$1.30M,50.0,54.21,2021/02/25 00:08,20210224,Put,1300.0,204
394,AL,2021/05/21,$445.65K,40.0,48.52,2021/02/25 00:08,20210224,Put,445.65,85
395,PBR,2021/03/19,$51.97K,9.0,8.79,2021/02/25 00:08,20210224,Call,51.97,22
396,CCL,2021/02/26,$662.00K,21.0,27.66,2021/02/25 00:07,20210224,Call,662.0,1
397,CCL,2021/03/05,$189.00K,28.0,27.66,2021/02/25 00:07,20210224,Call,189.0,8
398,CCL,2021/03/05,$138.73K,28.0,27.63,2021/02/25 00:07,20210224,Call,138.73,8
399,CCL,2021/02/26,$1.09M,21.0,27.65,2021/02/25 00:07,20210224,Call,1090.0,1
400,CCL,2021/03/05,$207.00K,28.0,27.65,2021/02/25 00:07,20210224,Call,207.0,8
401,SQ,2021/03/12,$341.41K,215.0,241.85,2021/02/25 00:06,20210224,Put,341.41,15
402,SQ,2021/03/12,$408.05K,217.5,241.98,2021/02/25 00:06,20210224,Put,408.05,15
403,SQ,2021/03/12,$2.76M,220.0,242.12,2021/02/25 00:05,20210224,Put,2760.0,15
404,AAL,2021/02/26,$342.19K,20.0,21.85,2021/02/25 00:05,20210224,Call,342.19,1
405,ETRN,2021/04/16,$52.50K,7.5,7.41,2021/02/25 00:04,20210224,Call,52.5,50
406,WES,2021/03/19,$57.00K,18.0,17.07,2021/02/25 00:04,20210224,Call,57.0,22
407,PLCE,2021/03/19,$300.00K,60.0,73.16,2021/02/25 00:04,20210224,Put,300.0,22
408,IAA,2021/03/19,$72.50K,65.0,60.25,2021/02/25 00:02,20210224,Call,72.5,22
409,DQ,2021/03/19,$880.44K,85.0,96.4,2021/02/25 00:01,20210224,Put,880.44,22
410,XEC,2021/03/19,$85.00K,50.0,60.55,2021/02/25 00:01,20210224,Put,85.0,22
411,RIDE,2021/02/26,$49.17K,19.0,20.18,2021/02/25 00:01,20210224,Put,49.17,1
412,TRGP,2021/03/19,$46.00K,36.0,32.85,2021/02/25 00:00,20210224,Call,46.0,22
413,GDS,2021/06/18,$5.07M,55.0,105.5,2021/02/25 00:00,20210224,Call,5070.0,113
414,GDS,2022/01/21,$5.14M,55.0,105.5,2021/02/25 00:00,20210224,Call,5140.0,330
415,SNDL,2022/01/21,$51.27K,7.0,1.45,2021/02/24 23:59,20210224,Call,51.27,330
416,PDD,2021/06/18,$2.00M,165.0,178.06,2021/02/24 23:59,20210224,Put,2000.0,113
417,MRO,2021/07/16,$364.09K,13.0,11.9,2021/02/24 23:58,20210224,Call,364.09,141
418,RCL,2021/03/19,$727.50K,100.0,95.85,2021/02/24 23:58,20210224,Call,727.5,22
419,RCL,2021/03/19,$270.00K,115.0,95.85,2021/02/24 23:58,20210224,Call,270.0,22
420,AL,2021/05/21,$255.00K,40.0,48.45,2021/02/24 23:58,20210224,Put,255.0,85
421,PAGS,2021/03/19,$1.15M,57.5,57.39,2021/02/24 23:57,20210224,Call,1150.0,22
422,PAGS,2021/03/19,$612.41K,62.5,57.39,2021/02/24 23:57,20210224,Call,612.41,22
423,AMC,2021/02/26,$181.03K,8.0,8.28,2021/02/24 23:57,20210224,Call,181.03,1
424,RTX,2021/06/18,$950.00K,80.0,76.53,2021/02/24 23:57,20210224,Call,950.0,113
425,DKNG,2021/02/26,$189.75K,62.0,59.32,2021/02/24 23:56,20210224,Call,189.75,1
426,DKNG,2021/02/26,$159.85K,63.0,59.32,2021/02/24 23:56,20210224,Call,159.85,1
427,CCL,2021/03/26,$87.00K,35.0,27.53,2021/02/24 23:56,20210224,Call,87.0,29
428,CAT,2021/03/19,$225.00K,240.0,224.52,2021/02/24 23:56,20210224,Call,225.0,22
429,XOM,2021/03/19,$1.38M,57.5,56.39,2021/02/24 23:56,20210224,Call,1380.0,22
430,XOM,2021/03/19,$273.00K,60.0,56.39,2021/02/24 23:56,20210224,Call,273.0,22
431,XOM,2021/03/19,$1.21M,52.5,56.39,2021/02/24 23:56,20210224,Call,1210.0,22
432,WMC,2022/01/21,$964.80K,5.0,3.32,2021/02/24 23:55,20210224,Put,964.8,330
433,WMC,2022/01/21,$3.78M,5.0,3.32,2021/02/24 23:55,20210224,Put,3780.0,330
434,MUR,2021/03/19,$382.50K,15.0,17.14,2021/02/24 23:55,20210224,Call,382.5,22
435,MUR,2021/03/19,$187.50K,17.5,17.14,2021/02/24 23:55,20210224,Call,187.5,22
436,PLAY,2022/01/21,$1.33M,35.0,40.72,2021/02/24 23:55,20210224,Put,1330.0,330
437,UBER,2021/03/19,$69.72K,45.0,54.09,2021/02/24 23:55,20210224,Put,69.72,22
438,PLUG,2021/02/26,$42.00K,59.0,47.61,2021/02/24 23:54,20210224,Call,42.0,1
439,GOLD,2021/05/21,$315.57K,20.0,20.1,2021/02/24 23:54,20210224,Put,315.57,85
440,AMC,2021/02/26,$125.67K,8.0,8.32,2021/02/24 23:54,20210224,Call,125.67,1
441,BB,2021/09/17,$285.14K,12.0,10.33,2021/02/24 23:54,20210224,Call,285.14,204
442,XOM,2021/03/19,$40.20K,50.0,56.32,2021/02/24 23:54,20210224,Put,40.2,22
443,IPOF,2021/07/16,$1.48M,20.0,14.59,2021/02/24 23:53,20210224,Call,1480.0,141
444,RIG,2021/03/19,$190.00K,4.0,3.5,2021/02/24 23:53,20210224,Call,190.0,22
445,RIG,2021/05/21,$224.00K,5.0,3.5,2021/02/24 23:53,20210224,Call,224.0,85
446,NRG,2021/03/19,$200.00K,31.0,38.25,2021/02/24 23:53,20210224,Put,200.0,22
447,BNS,2021/06/18,$810.00K,60.0,60.28,2021/02/24 23:53,20210224,Put,810.0,113
448,BNS,2021/06/18,$690.00K,60.0,60.28,2021/02/24 23:53,20210224,Call,690.0,113
449,SNAP,2021/03/19,$246.47K,80.0,71.6,2021/02/24 23:52,20210224,Call,246.47,22
450,HD,2021/02/26,$48.44K,267.5,256.89,2021/02/24 23:52,20210224,Call,48.44,1
451,AMC,2021/04/16,$440.00K,11.0,8.29,2021/02/24 23:51,20210224,Call,440.0,50
452,ET,2021/04/16,$73.58K,8.0,8.13,2021/02/24 23:51,20210224,Call,73.58,50
453,PAA,2021/03/12,$43.75K,9.5,9.04,2021/02/24 23:51,20210224,Call,43.75,15
454,ET,2021/04/16,$71.00K,8.0,8.1,2021/02/24 23:50,20210224,Call,71.0,50
455,LI,2021/03/19,$413.00K,24.0,26.96,2021/02/24 23:50,20210224,Put,413.0,22
456,SOS,2021/03/19,$672.00K,2.5,8.13,2021/02/24 23:49,20210224,Call,672.0,22
457,SOS,2021/05/21,$672.00K,2.5,8.13,2021/02/24 23:49,20210224,Call,672.0,85
458,XPEV,2021/03/19,$2.03M,40.0,37.36,2021/02/24 23:48,20210224,Put,2029.9999999999998,22
459,XPEV,2021/03/19,$627.00K,30.0,37.37,2021/02/24 23:48,20210224,Put,627.0,22
460,AMC,2021/02/26,$227.55K,6.5,8.28,2021/02/24 23:48,20210224,Call,227.55,1
461,JPM,2021/02/26,$24.06K,146.0,152.58,2021/02/24 23:47,20210224,Put,24.06,1
462,JPM,2021/02/26,$49.72K,148.0,152.58,2021/02/24 23:47,20210224,Put,49.72,1
463,CNK,2021/03/19,$108.00K,20.0,24.16,2021/02/24 23:47,20210224,Put,108.0,22
464,CNK,2021/03/19,$32.00K,17.5,24.16,2021/02/24 23:47,20210224,Put,32.0,22
465,AL,2021/05/21,$248.20K,40.0,48.47,2021/02/24 23:46,20210224,Put,248.2,85
466,UEC,2021/03/19,$97.80K,2.0,2.25,2021/02/24 23:45,20210224,Call,97.8,22
467,CPLG,2021/07/16,$35.00K,17.5,9.97,2021/02/24 23:44,20210224,Call,35.0,141
468,CPLG,2021/07/16,$126.00K,12.5,9.97,2021/02/24 23:44,20210224,Call,126.0,141
469,DOYU,2021/03/19,$160.00K,20.0,15.02,2021/02/24 23:44,20210224,Call,160.0,22
470,DOYU,2021/03/19,$595.00K,15.0,15.02,2021/02/24 23:44,20210224,Call,595.0,22
471,GOLD,2021/05/21,$295.34K,19.0,20.07,2021/02/24 23:44,20210224,Put,295.34,85
472,AMC,2021/02/26,$98.84K,9.0,8.24,2021/02/24 23:42,20210224,Call,98.84,1
473,SNAP,2021/03/19,$117.34K,85.0,71.66,2021/02/24 23:41,20210224,Call,117.34,22
474,MP,2021/09/17,$1.22M,45.0,40.03,2021/02/24 23:40,20210224,Call,1220.0,204
475,AMC,2021/02/26,$160.19K,8.0,8.26,2021/02/24 23:40,20210224,Call,160.19,1
476,NCLH,2021/06/18,$946.58K,32.5,30.71,2021/02/24 23:39,20210224,Call,946.58,113
477,HL,2022/01/21,$476.00K,7.0,7.19,2021/02/24 23:39,20210224,Call,476.0,330
478,SNAP,2021/03/19,$65.50K,90.0,71.45,2021/02/24 23:39,20210224,Call,65.5,22
479,TUSK,2021/05/21,$175.20K,7.5,6.8,2021/02/24 23:39,20210224,Call,175.2,85
480,DAL,2021/06/18,$965.60K,50.0,49.87,2021/02/24 23:39,20210224,Call,965.6,113
481,DAL,2021/06/18,$1.41M,45.0,49.86,2021/02/24 23:39,20210224,Call,1410.0,113
482,DAL,2021/06/18,$771.52K,60.0,49.88,2021/02/24 23:38,20210224,Call,771.52,113
483,DAL,2021/06/18,$1.20M,55.0,49.88,2021/02/24 23:38,20210224,Call,1200.0,113
484,AMC,2021/02/26,$99.95K,8.0,8.4,2021/02/24 23:37,20210224,Call,99.95,1
485,AMC,2021/04/16,$450.00K,12.0,8.4,2021/02/24 23:37,20210224,Call,450.0,50
486,TLRY,2021/03/19,$280.00K,41.0,26.14,2021/02/24 23:37,20210224,Call,280.0,22
487,EPD,2021/04/16,$111.00K,22.0,22.05,2021/02/24 23:37,20210224,Call,111.0,50
488,TLRY,2021/04/16,$847.61K,35.0,26.01,2021/02/24 23:37,20210224,Call,847.61,50
489,SENS,2021/03/19,$60.00K,5.0,4.13,2021/02/24 23:37,20210224,Call,60.0,22
490,TCOM,2021/09/17,$1.33M,38.0,40.32,2021/02/24 23:37,20210224,Put,1330.0,204
491,AZN,2021/04/16,$293.47K,55.0,49.8,2021/02/24 23:36,20210224,Call,293.47,50
492,OXY,2021/03/19,$92.90K,35.0,27.81,2021/02/24 23:36,20210224,Call,92.9,22
493,AZN,2021/03/19,$380.00K,49.0,49.79,2021/02/24 23:36,20210224,Call,380.0,22
494,ET,2021/04/16,$165.86K,7.0,8.16,2021/02/24 23:33,20210224,Call,165.86,50
495,PAGP,2021/04/16,$71.40K,10.0,9.22,2021/02/24 23:33,20210224,Call,71.4,50
496,SNAP,2021/03/19,$330.00K,80.0,72.14,2021/02/24 23:33,20210224,Call,330.0,22
497,HAL,2021/03/19,$405.12K,23.5,22.01,2021/02/24 23:32,20210224,Call,405.12,22
498,JBLU,2021/03/19,$572.04K,19.0,19.71,2021/02/24 23:32,20210224,Call,572.04,22
499,AMC,2021/04/16,$183.35K,10.0,8.22,2021/02/24 23:31,20210224,Call,183.35,50
500,AMC,2021/02/26,$88.47K,8.0,8.25,2021/02/24 23:31,20210224,Call,88.47,1
501,QURE,2022/01/21,$4.51M,50.0,36.88,2021/02/24 23:31,20210224,Call,4510.0,330
502,QURE,2022/01/21,$642.00K,85.0,36.88,2021/02/24 23:31,20210224,Call,642.0,330
503,PAGP,2021/03/19,$185.60K,10.0,9.05,2021/02/24 23:31,20210224,Call,185.6,22
504,PBR,2021/05/21,$82.00K,9.0,8.63,2021/02/24 23:30,20210224,Call,82.0,85
505,BWA,2021/03/19,$573.90K,45.0,45.68,2021/02/24 23:30,20210224,Call,573.9,22
506,AMC,2021/03/19,$93.20K,10.0,8.24,2021/02/24 23:30,20210224,Call,93.2,22
507,BP,2021/03/12,$538.38K,22.5,25.05,2021/02/24 23:29,20210224,Call,538.38,15
508,PBR,2021/07/16,$2.02M,9.0,8.64,2021/02/24 23:29,20210224,Call,2020.0,141
509,AMC,2021/02/26,$81.83K,8.0,8.11,2021/02/24 23:28,20210224,Call,81.83,1
510,AMC,2021/04/16,$264.00K,11.0,8.1,2021/02/24 23:28,20210224,Call,264.0,50
511,SU,2022/01/21,$320.00K,23.0,21.46,2021/02/24 23:28,20210224,Call,320.0,330
512,THC,2021/04/16,$933.80K,55.0,52.82,2021/02/24 23:27,20210224,Call,933.8,50
513,AMC,2021/02/26,$51.01K,9.0,8.08,2021/02/24 23:27,20210224,Call,51.01,1
514,BP,2021/03/12,$404.73K,22.5,25.07,2021/02/24 23:26,20210224,Call,404.73,15
515,PDD,2021/02/26,$47.39K,200.0,176.41,2021/02/24 23:25,20210224,Call,47.39,1
516,AMC,2021/02/26,$107.84K,8.0,7.97,2021/02/24 23:25,20210224,Call,107.84,1
517,DKNG,2021/03/05,$242.00K,63.0,58.78,2021/02/24 23:24,20210224,Call,242.0,8
518,APA,2021/07/16,$78.00K,35.0,20.18,2021/02/24 23:23,20210224,Call,78.0,141
519,NNDM,2021/12/17,$102.00K,5.0,11.41,2021/02/24 23:23,20210224,Put,102.0,295
520,TWTR,2022/01/21,$2.90M,85.0,72.58,2021/02/24 23:22,20210224,Put,2900.0,330
521,RKT,2021/02/26,$409.38K,20.0,19.48,2021/02/24 23:22,20210224,Put,409.38,1
522,GSAT,2022/01/21,$98.54K,2.0,1.94,2021/02/24 23:21,20210224,Call,98.54,330
523,AMC,2021/02/26,$71.71K,8.0,7.97,2021/02/24 23:20,20210224,Call,71.71,1
524,AMC,2021/04/16,$350.00K,10.0,7.93,2021/02/24 23:19,20210224,Call,350.0,50
525,NCLH,2021/06/18,$1.51M,32.5,30.04,2021/02/24 23:19,20210224,Call,1510.0,113
526,ET,2021/03/19,$79.68K,8.0,8.21,2021/02/24 23:19,20210224,Call,79.68,22
527,AMC,2021/02/26,$78.37K,8.0,7.95,2021/02/24 23:19,20210224,Call,78.37,1
528,SLB,2021/08/20,$502.50K,30.0,28.94,2021/02/24 23:18,20210224,Call,502.5,176
529,AER,2021/04/16,$420.00K,50.0,49.4,2021/02/24 23:18,20210224,Put,420.0,50
530,AER,2021/03/19,$67.50K,40.0,49.4,2021/02/24 23:18,20210224,Put,67.5,22
531,ITUB,2022/01/21,$126.00K,4.0,4.93,2021/02/24 23:17,20210224,Put,126.0,330
532,AUY,2021/04/16,$24.00K,4.0,4.4,2021/02/24 23:17,20210224,Put,24.0,50
533,NCLH,2021/06/18,$667.37K,32.5,29.97,2021/02/24 23:17,20210224,Call,667.37,113
534,SOS,2022/01/21,$371.07K,7.5,8.02,2021/02/24 23:17,20210224,Call,371.07,330
535,DNN,2021/03/19,$17.72K,2.5,1.12,2021/02/24 23:16,20210224,Call,17.72,22
536,NCLH,2021/06/18,$832.63K,32.5,29.9,2021/02/24 23:16,20210224,Call,832.63,113
537,MX,2021/03/19,$287.50K,20.0,18.34,2021/02/24 23:16,20210224,Call,287.5,22
538,MX,2021/04/16,$600.00K,20.0,18.34,2021/02/24 23:16,20210224,Call,600.0,50
539,TUSK,2021/04/16,$159.12K,7.5,6.9,2021/02/24 23:16,20210224,Call,159.12,50
540,UA,2022/01/21,$246.50K,25.0,18.39,2021/02/24 23:15,20210224,Call,246.5,330
541,WBT,2021/09/17,$623.07K,17.5,15.63,2021/02/24 23:15,20210224,Call,623.07,204
