,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
540,CCJ,2021/07/16,$195.26K,20.0,16.56,2021/02/16 22:44,20210216,Call,195.26,149
541,TRIP,2021/06/18,$7.78M,22.0,37.76,2021/02/16 22:44,20210216,Call,7780.0,121
542,PLTR,2022/01/21,$1.47M,50.0,29.27,2021/02/16 22:43,20210216,Call,1470.0,338
543,PLTR,2022/01/21,$1.91M,40.0,29.28,2021/02/16 22:43,20210216,Call,1910.0,338
544,DNN,2021/03/19,$194.24K,2.5,1.29,2021/02/16 22:43,20210216,Call,194.24,30
545,DNN,2021/03/19,$196.16K,2.5,1.29,2021/02/16 22:43,20210216,Call,196.16,30
546,VALE,2021/03/19,$62.28K,16.0,17.92,2021/02/16 22:41,20210216,Put,62.28,30
547,DNN,2021/03/19,$59.65K,2.5,1.26,2021/02/16 22:40,20210216,Call,59.65,30
548,DNN,2021/03/19,$500.10K,2.5,1.26,2021/02/16 22:40,20210216,Call,500.1,30
549,PLTR,2021/02/19,$954.24K,29.0,29.44,2021/02/16 22:40,20210216,Put,954.24,2
550,GILD,2021/03/19,$63.55K,70.0,65.9,2021/02/16 22:38,20210216,Call,63.55,30
551,QS,2021/02/26,$223.65K,75.0,52.4,2021/02/16 22:36,20210216,Call,223.65,9
552,DNN,2021/03/19,$42.64K,2.5,1.26,2021/02/16 22:36,20210216,Call,42.64,30
553,DNN,2021/03/19,$43.38K,2.5,1.26,2021/02/16 22:36,20210216,Call,43.38,30
554,DNN,2021/03/19,$43.76K,2.5,1.27,2021/02/16 22:36,20210216,Call,43.76,30
555,JMIA,2021/02/19,$286.26K,63.0,63.98,2021/02/16 22:36,20210216,Put,286.26,2
556,DNN,2021/03/19,$30.00K,2.5,1.27,2021/02/16 22:36,20210216,Call,30.0,30
557,DNN,2021/03/19,$439.86K,2.5,1.27,2021/02/16 22:36,20210216,Call,439.86,30
558,DNN,2021/03/19,$116.84K,2.5,1.26,2021/02/16 22:35,20210216,Call,116.84,30
559,DNN,2021/03/19,$140.00K,2.5,1.29,2021/02/16 22:34,20210216,Put,140.0,30
560,DNN,2021/03/19,$50.52K,2.5,1.27,2021/02/16 22:33,20210216,Call,50.52,30
561,TWTR,2021/02/19,$285.00K,72.0,72.38,2021/02/16 22:33,20210216,Call,285.0,2
562,TOL,2021/02/26,$140.14K,58.0,55.34,2021/02/16 22:33,20210216,Call,140.14,9
563,PLTR,2021/02/19,$40.57K,35.0,29.53,2021/02/16 22:33,20210216,Call,40.57,2
564,VALE,2021/04/16,$100.34K,20.0,17.94,2021/02/16 22:33,20210216,Call,100.34,58
565,CCIV,2021/03/19,$9.61K,10.0,37.48,2021/02/16 22:33,20210216,Put,9.61,30
566,IVR,2023/01/20,$115.02K,4.0,3.84,2021/02/16 22:33,20210216,Call,115.02,702
567,SPCE,2021/03/05,$554.57K,60.0,51.37,2021/02/16 22:32,20210216,Call,554.57,16
568,PLTR,2021/03/05,$485.00K,31.5,29.25,2021/02/16 22:31,20210216,Put,485.0,16
569,NAT,2022/01/21,$147.70K,3.0,3.85,2021/02/16 22:31,20210216,Call,147.7,338
570,FCX,2021/03/05,$278.83K,30.5,32.81,2021/02/16 22:30,20210216,Call,278.83,16
571,FCX,2021/03/05,$223.67K,31.5,32.81,2021/02/16 22:30,20210216,Call,223.67,16
572,GOEV,2021/02/19,$18.71K,20.0,16.88,2021/02/16 22:30,20210216,Call,18.71,2
573,RRC,2021/02/19,$40.00K,11.0,10.95,2021/02/16 22:30,20210216,Call,40.0,2
574,GOEV,2021/03/19,$59.70K,30.0,16.9,2021/02/16 22:30,20210216,Call,59.7,30
575,GOEV,2021/03/19,$97.80K,25.0,16.9,2021/02/16 22:30,20210216,Call,97.8,30
576,GOEV,2021/03/19,$108.43K,22.5,16.92,2021/02/16 22:30,20210216,Call,108.43,30
577,DNN,2021/03/19,$36.33K,5.0,1.26,2021/02/16 22:30,20210216,Call,36.33,30
578,CCIV,2021/08/20,$6.08M,15.0,37.1,2021/02/16 22:30,20210216,Call,6080.0,184
579,OGI,2021/02/19,$74.48K,5.0,4.02,2021/02/16 22:30,20210216,Call,74.48,2
