,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
541,FEYE,2021/03/19,$461.46K,25.0,21.12,2021/02/03 22:55,20210203,Call,461.46,43
542,AA,2021/04/16,$720.00K,21.0,18.95,2021/02/03 22:54,20210203,Call,720.0,71
543,BABA,2021/02/19,$171.00K,240.0,264.99,2021/02/03 22:52,20210203,Put,171.0,15
544,BABA,2021/02/19,$331.50K,285.0,264.99,2021/02/03 22:52,20210203,Call,331.5,15
545,BLNK,2021/02/05,$275.38K,51.0,50.12,2021/02/03 22:50,20210203,Call,275.38,1
546,IPOD,2021/03/19,$255.00K,17.5,16.66,2021/02/03 22:50,20210203,Call,255.0,43
547,IPOD,2021/03/19,$150.00K,22.5,16.66,2021/02/03 22:50,20210203,Call,150.0,43
548,RTX,2021/03/12,$141.40K,63.5,69.74,2021/02/03 22:50,20210203,Put,141.4,36
549,AAL,2021/02/05,$56.08K,17.0,16.99,2021/02/03 22:49,20210203,Call,56.08,1
550,AAL,2021/02/05,$45.03K,17.0,16.99,2021/02/03 22:49,20210203,Call,45.03,1
551,PG,2021/02/19,$64.12K,135.0,129.1,2021/02/03 22:49,20210203,Call,64.12,15
552,PDD,2021/02/19,$565.50K,220.0,197.18,2021/02/03 22:48,20210203,Call,565.5,15
553,X,2021/03/19,$338.89K,15.0,16.32,2021/02/03 22:47,20210203,Put,338.89,43
554,MARA,2021/09/17,$1.44M,40.0,23.03,2021/02/03 22:47,20210203,Call,1440.0,225
555,RIOT,2021/09/17,$1.14M,40.0,22.18,2021/02/03 22:47,20210203,Call,1140.0,225
556,CSCO,2021/03/19,$93.00K,48.0,45.65,2021/02/03 22:47,20210203,Call,93.0,43
557,PLTR,2021/02/05,$202.24K,32.0,32.76,2021/02/03 22:47,20210203,Call,202.24,1
558,CGC,2021/04/16,$1.83M,40.0,44.13,2021/02/03 22:46,20210203,Call,1830.0,71
559,SCHW,2021/02/19,$88.90K,48.0,54.65,2021/02/03 22:46,20210203,Put,88.9,15
560,MRNA,2021/02/19,$390.00K,200.0,163.81,2021/02/03 22:46,20210203,Call,390.0,15
561,IQ,2021/02/19,$184.30K,22.5,22.91,2021/02/03 22:45,20210203,Call,184.3,15
562,BABA,2021/03/19,$807.75K,295.0,264.73,2021/02/03 22:45,20210203,Call,807.75,43
563,MARA,2021/09/17,$1.23M,40.0,23.12,2021/02/03 22:45,20210203,Call,1230.0,225
564,LVS,2021/04/16,$878.83K,45.0,52.7,2021/02/03 22:45,20210203,Put,878.83,71
565,LVS,2021/04/16,$1.75M,57.5,52.7,2021/02/03 22:45,20210203,Call,1750.0,71
566,SYF,2022/01/21,$962.50K,28.0,35.88,2021/02/03 22:45,20210203,Put,962.5,351
567,OXY,2021/02/26,$162.63K,24.0,21.19,2021/02/03 22:45,20210203,Call,162.63,22
568,OXY,2021/02/26,$40.08K,30.0,21.19,2021/02/03 22:45,20210203,Call,40.08,22
569,BABA,2021/02/19,$123.10K,235.0,264.96,2021/02/03 22:45,20210203,Put,123.1,15
570,SYF,2022/01/21,$612.50K,25.0,35.85,2021/02/03 22:45,20210203,Put,612.5,351
571,BABA,2021/02/19,$223.00K,285.0,264.79,2021/02/03 22:44,20210203,Call,223.0,15
572,AAL,2021/08/20,$517.00K,19.0,16.86,2021/02/03 22:44,20210203,Put,517.0,197
573,SONO,2021/02/19,$301.60K,30.0,29.83,2021/02/03 22:43,20210203,Call,301.6,15
574,SKLZ,2021/02/19,$66.75K,40.0,29.92,2021/02/03 22:42,20210203,Call,66.75,15
575,NIO,2021/02/19,$449.11K,60.0,55.11,2021/02/03 22:42,20210203,Call,449.11,15
576,CVS,2021/03/12,$113.92K,66.5,71.84,2021/02/03 22:41,20210203,Put,113.92,36
577,SKX,2021/02/19,$125.00K,33.0,35.22,2021/02/03 22:41,20210203,Put,125.0,15
578,BSX,2021/02/05,$54.22K,37.0,36.55,2021/02/03 22:40,20210203,Put,54.22,1
579,COTY,2021/02/19,$71.64K,7.0,6.57,2021/02/03 22:40,20210203,Call,71.64,15
580,X,2021/03/19,$339.00K,15.0,16.31,2021/02/03 22:39,20210203,Put,339.0,43
581,PLTR,2021/04/16,$320.00K,45.0,32.31,2021/02/03 22:39,20210203,Call,320.0,71
582,PDD,2021/02/19,$260.00K,220.0,191.59,2021/02/03 22:38,20210203,Call,260.0,15
583,NIO,2021/02/19,$453.34K,60.0,55.13,2021/02/03 22:38,20210203,Call,453.34,15
584,BABA,2021/02/19,$100.17K,237.5,263.4,2021/02/03 22:38,20210203,Put,100.17,15
585,ABBV,2021/02/19,$96.23K,110.0,104.34,2021/02/03 22:37,20210203,Call,96.23,15
586,NIO,2021/02/19,$340.11K,60.0,55.36,2021/02/03 22:37,20210203,Call,340.11,15
587,PLTR,2021/02/19,$1.08M,33.0,32.55,2021/02/03 22:37,20210203,Put,1080.0,15
588,LODE,2021/02/19,$62.37K,2.0,1.81,2021/02/03 22:37,20210203,Call,62.37,15
589,POST,2021/02/19,$436.25K,95.0,94.64,2021/02/03 22:36,20210203,Put,436.25,15
590,POST,2021/03/19,$186.25K,85.0,94.64,2021/02/03 22:36,20210203,Put,186.25,43
591,AAL,2021/02/12,$40.00K,17.5,16.66,2021/02/03 22:36,20210203,Call,40.0,8
592,OXY,2021/02/05,$68.00K,21.0,21.26,2021/02/03 22:36,20210203,Call,68.0,1
593,SNDL,2021/02/12,$40.40K,1.0,1.23,2021/02/03 22:35,20210203,Call,40.4,8
594,PDD,2021/02/19,$364.00K,220.0,193.39,2021/02/03 22:35,20210203,Call,364.0,15
595,CCIV,2021/02/19,$720.00K,30.0,31.47,2021/02/03 22:33,20210203,Call,720.0,15
596,FTK,2021/06/18,$41.30K,3.0,2.1,2021/02/03 22:32,20210203,Call,41.3,134
597,X,2021/02/05,$154.01K,16.0,16.44,2021/02/03 22:32,20210203,Put,154.01,1
598,X,2021/02/05,$819.72K,18.0,16.44,2021/02/03 22:32,20210203,Put,819.72,1
599,BGS,2021/02/19,$130.00K,30.0,32.76,2021/02/03 22:32,20210203,Put,130.0,15
600,VXRT,2021/02/05,$386.28K,11.5,9.35,2021/02/03 22:31,20210203,Put,386.28,1
601,EXPE,2022/01/21,$26.40M,130.0,137.64,2021/02/03 22:31,20210203,Call,26400.0,351
602,BBBY,2021/03/19,$475.00K,23.0,26.29,2021/02/03 22:30,20210203,Call,475.0,43
603,GE,2021/02/05,$44.26K,11.5,11.21,2021/02/03 22:30,20210203,Call,44.26,1
